username,is_trustworthy,is_pretrusted,n_expected_vouches,n_comparisons,n_comparisons_per_entity,multiplicator,engagement_bias,vector_index
0,True,False,8,34,2,0.04684996802738031,-1.766846573965035,0
1,True,False,0,286,4,0.5494975295234911,0.04596909032028056,1
2,True,False,0,7182,8,0.3785895653383099,1.4153032369362208,2
3,True,False,0,844,3,0.23242156683722073,0.978068592713101,3
4,True,True,0,793,4,0.40496484252002246,1.0663488165488,4
5,False,False,4,72,4,1.8938441468513885,0.872299482476489,5
6,False,False,0,33,6,0.10615701125853151,0.4088894890383253,6
7,True,True,0,27,6,0.4794696641458899,-0.7785985257141781,7
8,True,False,0,71,4,1.5243582717109037,-0.8065350458683388,8
9,True,False,3,28,5,0.1144775193530305,-1.2921184647578081,9
10,True,False,17,29,2,2.5380939222140193,-1.0009738385634332,10
11,True,False,2,27,3,2.2533830243502955,0.9906165351018554,11
12,True,False,0,36,2,0.7471345547856003,-0.30620039682646016,12
13,True,False,0,29,3,1.0401087672346623,0.24537175130674313,13
14,True,False,0,331,3,3.45894236583115,1.2900589115802243,14
15,True,False,0,141,4,0.46164026526262636,0.2994481276004406,15
16,False,False,0,31,1,0.6479588008584302,-1.1600251066958835,16
17,True,False,0,28,3,0.6058038052162809,1.2311501244657448,17
18,True,True,1,196,5,3.8833069732874463,-0.9598375715574623,18
19,True,False,3,34,3,0.3176953231157374,1.0853045500798688,19
20,True,False,55,34,6,0.23120136039689626,-1.2291059342405672,20
21,True,False,0,146,6,1.780843113916245,-1.0146013727093794,21
22,True,False,8,189,5,2.370676258445681,-0.2345415451737625,22
23,False,False,0,120,6,2.1899251963388235,0.6006617094294118,23
24,True,True,0,33,7,0.942968513620017,1.45501247203798,24
25,False,False,23,35,5,3.0634725905952602,-2.099832865515673,25
26,False,False,0,40,5,1.0462429018864121,-0.046723053933960174,26
27,True,False,0,40,5,0.03891545748608383,-1.0821455778781588,27
28,True,False,1,25,3,0.23402151680771072,0.47124171165024353,28
29,False,False,0,38,4,0.3303044832747771,0.90633690814784,29
